section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
PSYC 2950-03 - Supervised Research:Psychology,PSYC 2950,,in-person,,,,,100,0
PSYC 2955-01 - Supervised Research,PSYC 2955,,in-person,,,,,100,0
PSYC 3380-01 - Psychological Testing,PSYC 3380,,in-person,,MoTh,12:30,13:45,100,0
PSYC 3720-01 - Hormones and Behavior,PSYC 3720,,in-person,,We,08:00,10:30,100,0
PSYC 3950-01 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3950-02 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3950-03 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3950-04 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3950-05 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3950-06 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3950-07 - Supervised Research-Psychology,PSYC 3950,,in-person,,,,,100,0
PSYC 3955-01 - Sup.Res.: Behav. Neuroscience,PSYC 3955,,in-person,,,,,100,0
PSYC 3955-02 - Sup.Res.: Behav. Neuroscience,PSYC 3955,,in-person,,,,,100,0
PSYC 3955-03 - Sup.Res.: Behav. Neuroscience,PSYC 3955,,in-person,,,,,100,0
PSYC 3980-01 - Psychology Teaching Practicum,PSYC 3980,,in-person,,,,,100,0
PSYC 3980-EH - Psychology Teaching Practicum,PSYC 3980,,in-person,,,,,100,0
PSYC 3980-SR - Psychology Teaching Practicum,PSYC 3980,,in-person,,,,,100,0
PSYC 4210-01 - Sr Sem: Cur. Issues in SocPsyc,PSYC 4210,,in-person,,We,11:00,13:30,100,0
PSYC 4310-01 - Sr Sem: Clin. Child & Adol Psy,PSYC 4310,,in-person,,MoTh,12:30,13:45,100,0
PSYC 4320-01 - Senior Sem: Current Issues/Psy,PSYC 4320,,in-person,,We,08:00,10:30,100,0
PSYC 4620-01 - Sen Sem: Integ Neuro,PSYC 4620,,in-person,,MoTh,15:30,16:45,100,0
PSYC 4950-01 - Research Thesis in Psychology,PSYC 4950,,in-person,,,,,100,0
PSYC 4950-02 - Research Thesis in Psychology,PSYC 4950,,in-person,,,,,100,0
PSYC 4950-03 - Research Thesis in Psychology,PSYC 4950,,in-person,,,,,100,0
PSYC 4950-04 - Research Thesis in Psychology,PSYC 4950,,in-person,,,,,100,0
PSYC 4950-05 - Research Thesis in Psychology,PSYC 4950,,in-person,,,,,100,0
PSYC 4955-01 - Resarch Thesis:Behav. Neurosci,PSYC 4955,,in-person,,,,,100,0
PSYC 4955-02 - Resarch Thesis:Behav. Neurosci,PSYC 4955,,in-person,,,,,100,0
PSYC 4955-03 - Resarch Thesis:Behav. Neurosci,PSYC 4955,,in-person,,,,,100,0
PSYC 4981-01 - Internship in Applied Psych,PSYC 4981,,in-person,,,,,100,0
PSYC 5110-01 - The Psychology of Work: I/O,PSYC 5110,,in-person,,,,,100,0
PSYC 5210-01 - Team Processes,PSYC 5210,,in-person,,,,,100,0
PSYC 5810-01 - Behavioral Statistics,PSYC 5810,,in-person,,,,,100,0
PSYC 6260-01 - Employee Dev and Training Prog,PSYC 6260,,in-person,,,,,100,0
PSYC 6310-01 - Interviewing and Survey Design,PSYC 6310,,in-person,,,,,100,0
PSYC 6410-01 - Consulting and Org Dev,PSYC 6410,,in-person,,,,,100,0
"PSYG 5430-01 - Found/Ethical,Legal,Prof Pract",PSYG 5430,,in-person,,,,,100,0
PSYG 5434-01 - Multicultural Issues Sch. Psyc,PSYG 5434,,in-person,,,,,100,0
PSYG 5446-01 - Adv Found of Dev & Learning,PSYG 5446,,in-person,,,,,100,0
PSYG 5448-01 - Foundations /Equity-Based MTSS,PSYG 5448,,in-person,,,,,100,0
PSYG 6538-01 - Psychoedu Assess II:Stndrdized,PSYG 6538,,in-person,,,,,100,0
PSYG 6540-01 - Psychoedu Assess III: Clinical,PSYG 6540,,in-person,,,,,100,0
PSYG 6548-01 - Psychotherapeutic Techniques,PSYG 6548,,in-person,,,,,100,0
PSYG 6981P-01 - Internship in School Psych I,PSYG 6981P,,in-person,,,,,100,0
PSYG 6981-01 - Internship in School Psych I,PSYG 6981,,in-person,,,,,100,0
PUAD 5405-01 - Intro to Public Administration,PUAD 5405,,in-person,,,,,100,0
PUAD 5415-01 - Human Resource Management,PUAD 5415,,in-person,,,,,100,0
PUAD 5420-01 - Research Methods,PUAD 5420,,in-person,,,,,100,0
PUAD 5435-01 - Grant Writing,PUAD 5435,,in-person,,,,,100,0
PUBH 1101-01 - Public Health & Social Justice,PUBH 1101,,in-person,,TuFr,12:30,13:45,100,0
PUBH 1101-02 - Public Health & Social Justice,PUBH 1101,,in-person,,TuFr,14:00,15:15,100,0
"PUBH 2201-01 - Public Health, Disease, Injury",PUBH 2201,,in-person,,We,11:00,13:30,100,0
PUBH 2216-01 - Intro Princ of Epidemiology,PUBH 2216,,in-person,,TuFr,11:00,12:15,100,0
PUBH 2216-02 - Intro Princ of Epidemiology,PUBH 2216,,in-person,,TuFr,12:30,13:45,100,0
PUBH 3303-01 - Public Health Prog Plan & Eval,PUBH 3303,,in-person,,TuFr,12:30,13:45,100,0
PUBH 3303-02 - Public Health Prog Plan & Eval,PUBH 3303,,in-person,,TuFr,14:00,15:15,100,0
PUBH 4305-01 - Public Health Seminar,PUBH 4305,,in-person,,We,14:00,16:30,100,0
PUBH 5101-01 - Foundations of Public Health,PUBH 5101,,in-person,,,,,100,0
PUBH 5201-01 - Environmental Health,PUBH 5201,,in-person,,,,,100,0
PUBH 6961-01 - Public Health Capstone I,PUBH 6961,,in-person,,,,,100,0
PUBH 6962-01 - Public Health Capstone II,PUBH 6962,,in-person,,,,,100,0
RLDV 5486-01 - Developmental Literacy I,RLDV 5486,,in-person,,,,,100,0
RLDV 5583-01 - Tests and Measurement in RLA,RLDV 5583,,in-person,,,,,100,0
RLST 1001-01 - Religion and the Critical Mind,RLST 1001,,in-person,,MoTh,11:00,12:15,100,0
RLST 1001-02 - Religion and the Critical Mind,RLST 1001,,in-person,,,,,100,0
RLST 1001-B03 - Religion and the Critical Mind,RLST 1001,,in-person,,,,,100,0
RLST 1001-B04 - Religion and the Critical Mind,RLST 1001,,in-person,,,,,100,0
"RLST 1004-01 - People of the Book, SacredTxts",RLST 1004,,in-person,,MoTh,12:30,13:45,100,0
RLST 1201-01 - Hebrew Bible/Old Testament,RLST 1201,,in-person,,MoTh,09:30,10:45,100,0
RLST 1203-01 - Life of Jesus,RLST 1203,,in-person,,TuFr,09:30,10:45,100,0
RLST 1203-02 - Life of Jesus,RLST 1203,,in-person,,TuFr,11:00,12:15,100,0
RLST 1203-03 - Life of Jesus,RLST 1203,,in-person,,,,,100,0
RLST 1203-04 - Life of Jesus,RLST 1203,,in-person,,,,,100,0
RLST 1211-01 - Intro to the New Testament,RLST 1211,,in-person,,TuFr,11:00,12:15,100,0
RLST 1270-01 - Qur'an as Scripture and Exper,RLST 1270,,in-person,,TuFr,08:00,09:15,100,0
RLST 1270-02 - Qur'an as Scripture and Exper,RLST 1270,,in-person,,TuFr,09:30,10:45,100,0
RLST 1402-01 - Introduction to Catholicism,RLST 1402,,in-person,,MoWe,17:00,18:15,100,0
RLST 1402-02 - Introduction to Catholicism,RLST 1402,,in-person,,MoTh,15:30,16:45,100,0
RLST 1402-03 - Introduction to Catholicism,RLST 1402,,in-person,,TuFr,08:00,09:15,100,0
RLST 1402-04 - Introduction to Catholicism,RLST 1402,,in-person,,TuFr,09:30,10:45,100,0
RLST 1402-05 - Introduction to Catholicism,RLST 1402,,in-person,,MoWe,17:00,18:15,100,0
RLST 1601-01 - Religion in the United States,RLST 1601,,in-person,,TuFr,14:00,15:15,100,0
RLST 1667-01 - Mormonism: An American Church,RLST 1667,,in-person,,TuFr,12:30,13:45,100,0
RLST 1667-02 - Mormonism: An American Church,RLST 1667,,in-person,,TuFr,11:00,12:15,100,0
RLST 1701-01 - Introduction to Islam,RLST 1701,,in-person,,MoTh,09:30,10:45,100,0
RLST 1701-02 - Introduction to Islam,RLST 1701,,in-person,,MoTh,11:00,12:15,100,0
RLST 1802-01 - Buddhism,RLST 1802,,in-person,,MoTh,09:30,10:45,100,0
RLST 1802-02 - Buddhism,RLST 1802,,in-person,,MoTh,11:00,12:15,100,0
RLST 2115-01 - Women in Judaism,RLST 2115,,in-person,,TuFr,14:00,15:15,100,0
RLST 2209-01 - Jewish Interpret of Scripture,RLST 2209,,in-person,,MoTh,12:30,13:45,100,0
RLST 2221-01 - Good News of the Gospels,RLST 2221,,in-person,,TuFr,12:30,13:45,100,0
RLST 2441-01 - God in Medieval Christian Tht,RLST 2441,,in-person,,MoTh,08:00,09:15,100,0
RLST 2441-02 - God in Medieval Christian Tht,RLST 2441,,in-person,,MoTh,09:30,10:45,100,0
RLST 2544-01 - Finding God in All Things,RLST 2544,,in-person,,TuFr,15:30,16:45,100,0
RLST 2551-01 - Christian Ecological Ethics,RLST 2551,,in-person,,We,11:00,13:30,100,0
RLST 2557-01 - Christian Spirituality,RLST 2557,,in-person,,MoTh,12:30,13:45,100,0
RLST 2557-02 - Christian Spirituality,RLST 2557,,in-person,,We,14:00,16:30,100,0
RLST 2665-01 - Religion and Medicine in U.S.,RLST 2665,,in-person,,TuFr,12:30,13:45,100,0
RLST 2665-02 - Religion and Medicine in U.S.,RLST 2665,,in-person,,TuFr,14:00,15:15,100,0
RLST 2669-01 - Religion & Civil Rights Movmnt,RLST 2669,,in-person,,MoTh,08:00,09:15,100,0
RLST 2669-02 - Religion & Civil Rights Movmnt,RLST 2669,,in-person,,MoTh,11:00,12:15,100,0
RLST 2669-03 - Religion & Civil Rights Movmnt,RLST 2669,,in-person,,,,,100,0
"RLST 2795-01 - Islam, Race, Power",RLST 2795,,in-person,,,,,100,0
RLST 2880-01 - Hinduism,RLST 2880,,in-person,,,,,100,0
RUSN 1110-01 - Elementary Russian I,RUSN 1110,,in-person,,,,,100,0
RUSN 2210-01 - Intermediate Russian I,RUSN 2210,,in-person,,MoWeTh,08:00,08:50,100,0
SART 1011-01 - Introduction to Sculpture,SART 1011,,in-person,,,,,100,0
SART 1012-01 - Introduction to Drawing,SART 1012,,in-person,,,,,100,0
SART 1013-01 - Introduction to Figure Drawing,SART 1013,,in-person,,,,,100,0
SART 1101-01 - Digital Tools in Art Making,SART 1101,,in-person,,,,,100,0
SART 1101-02 - Digital Tools in Art Making,SART 1101,,in-person,,,,,100,0
SART 1105-01 - Color Workshop,SART 1105,,in-person,,,,,100,0
SART 1134-01 - Digital Photography,SART 1134,,in-person,,,,,100,0
SART 1134-02 - Digital Photography,SART 1134,,in-person,,Fr,14:00,16:30,100,0
SART 1136-01 - Artist Book Construction,SART 1136,,in-person,,We,11:00,13:30,100,0
SART 1136-02 - Artist Book Construction,SART 1136,,in-person,,We,14:00,16:30,100,0
SART 1138-01 - From Drawing to Painting,SART 1138,,in-person,,,,,100,0
SART 1138-02 - From Drawing to Painting,SART 1138,,in-person,,,,,100,0
SART 1140-01 - Darkroom Photography,SART 1140,,in-person,,,,,100,0
SART 3980-01 - Studio Internship,SART 3980,,in-person,,,,,100,0
SART 3990-01 - Independent Study,SART 3990,,in-person,,,,,100,0
SART 3990-02 - Independent Study,SART 3990,,in-person,,,,,100,0
SOCI 1100-01 - Introduction to Sociology,SOCI 1100,,in-person,,We,11:00,13:30,100,0
SOCI 1100-02 - Introduction to Sociology,SOCI 1100,,in-person,,MoTh,11:00,12:15,100,0
SOCI 1100-03 - Introduction to Sociology,SOCI 1100,,in-person,,TuFr,11:00,12:15,100,0
SOCI 1100-04 - Introduction to Sociology,SOCI 1100,,in-person,,TuFr,08:00,09:15,100,0
SOCI 1100-05 - Introduction to Sociology,SOCI 1100,,in-person,,,,,100,0
SOCI 1100-B06 - Introduction to Sociology,SOCI 1100,,in-person,,,,,100,0
SOCI 1115-01 - Sociology of the Family,SOCI 1115,,in-person,,TuFr,09:30,10:45,100,0
"SOCI 1135-01 - Race, Gender, Ethnic Relations",SOCI 1135,,in-person,,TuFr,14:00,15:15,100,0
"SOCI 1135-02 - Race, Gender, Ethnic Relations",SOCI 1135,,in-person,,TuFr,15:30,16:45,100,0
"SOCI 1135-03 - Race, Gender, Ethnic Relations",SOCI 1135,,in-person,,,,,100,0
SOCI 1140-01 - Urban/Suburban Sociology: NYC,SOCI 1140,,in-person,,TuFr,12:30,13:45,100,0
SOCI 2100-01 - American Class Structure,SOCI 2100,,in-person,,MoTh,11:00,12:15,100,0
SOCI 2100-02 - American Class Structure,SOCI 2100,,in-person,,MoTh,15:30,16:45,100,0
"SOCI 2110-01 - Race, Cities, and Poverty",SOCI 2110,,in-person,,MoTh,12:30,13:45,100,0
SOCI 2200-01 - Criminology,SOCI 2200,,in-person,,MoTh,09:30,10:45,100,0
SOCI 2210-01 - Sociology of Law,SOCI 2210,,in-person,,MoTh,12:30,13:45,100,0
SOCI 3610-01 - Social & Political Data Analys,SOCI 3610,,in-person,,MoTh,09:30,10:45,100,0
SOCI 3700-01 - Classical Social Theory,SOCI 3700,,in-person,,,,,100,0
SOCI 4980-01 - Field Work Placement,SOCI 4980,,in-person,,,,,100,0
SPAN 1110-01 - Elementary Spanish I,SPAN 1110,,in-person,,,,,100,0
SPAN 1110-02 - Elementary Spanish I,SPAN 1110,,in-person,,MoWeTh,16:00,16:50,100,0
SPAN 1110-03 - Elementary Spanish I,SPAN 1110,,in-person,,MoWeTh,16:00,16:50,100,0
SPAN 1110-04 - Elementary Spanish I,SPAN 1110,,in-person,,MoWeTh,17:00,17:50,100,0
SPAN 1110-05 - Elementary Spanish I,SPAN 1110,,in-person,,MoWeTh,17:00,17:50,100,0
SPAN 1111-01 - Elementary Spanish II,SPAN 1111,,in-person,,,,,100,0
SPAN 1111-02 - Elementary Spanish II,SPAN 1111,,in-person,,,,,100,0
SPAN 1111-03 - Elementary Spanish II,SPAN 1111,,in-person,,,,,100,0
SPAN 1111-04 - Elementary Spanish II,SPAN 1111,,in-person,,,,,100,0
SPAN 1111-05 - Elementary Spanish II,SPAN 1111,,in-person,,MoWeTh,14:00,14:50,100,0
SPAN 1111-06 - Elementary Spanish II,SPAN 1111,,in-person,,MoWeTh,14:00,14:50,100,0
SPAN 1111-07 - Elementary Spanish II,SPAN 1111,,in-person,,,,,100,0
SPAN 1111-08 - Elementary Spanish II,SPAN 1111,,in-person,,TuWeFr,11:00,11:50,100,0
SPAN 1111-09 - Elementary Spanish II,SPAN 1111,,in-person,,TuWeFr,11:00,11:50,100,0
SPAN 1111-10 - Elementary Spanish II,SPAN 1111,,in-person,,,,,100,0
SPAN 1111-12 - Elementary Spanish II,SPAN 1111,,in-person,,TuWeFr,16:00,16:50,100,0
SPAN 2210-01 - Intermediate Spanish I,SPAN 2210,,in-person,,,,,100,0
SPAN 2210-02 - Intermediate Spanish I,SPAN 2210,,in-person,,,,,100,0
SPAN 2210-03 - Intermediate Spanish I,SPAN 2210,,in-person,,,,,100,0
SPAN 2210-04 - Intermediate Spanish I,SPAN 2210,,in-person,,,,,100,0
SPAN 2210-05 - Intermediate Spanish I,SPAN 2210,,in-person,,MoWeTh,14:00,14:50,100,0
SPAN 2210-06 - Intermediate Spanish I,SPAN 2210,,in-person,,,,,100,0
SPAN 2210-07 - Intermediate Spanish I,SPAN 2210,,in-person,,TuWeFr,11:00,11:50,100,0
SPAN 2210-08 - Intermediate Spanish I,SPAN 2210,,in-person,,,,,100,0
SPAN 2210-09 - Intermediate Spanish I,SPAN 2210,,in-person,,TuThFr,17:00,17:50,100,0
SPAN 2211-01 - Intermediate Spanish II,SPAN 2211,,in-person,,,,,100,0
SPAN 2211-02 - Intermediate Spanish II,SPAN 2211,,in-person,,,,,100,0
SPAN 2211-03 - Intermediate Spanish II,SPAN 2211,,in-person,,TuWeFr,16:00,16:50,100,0
SPAN 2220-01 - Topics in Language and Culture,SPAN 2220,,in-person,,MoTh,15:30,16:45,100,0
SPAN 2220-02 - Topics in Language and Culture,SPAN 2220,,in-person,,MoTh,11:00,12:15,100,0
SPAN 2220-03 - Topics in Language and Culture,SPAN 2220,,in-person,,MoTh,12:30,13:45,100,0
SPAN 2220-04 - Topics in Language and Culture,SPAN 2220,,in-person,,TuFr,11:00,12:15,100,0
SPAN 2220-05 - Topics in Language and Culture,SPAN 2220,,in-person,,TuFr,12:30,13:45,100,0
SPAN 3231N-01 - Career Spanish for Nrsing & HS,SPAN 3231N,,in-person,,MoTh,15:30,16:45,100,0
SPAN 3245-02 - Analys&Interp of Hispanic Lit,SPAN 3245,,in-person,,MoTh,09:30,10:45,100,0
SPAN 3251-01 - Spanish Civilization & Culture,SPAN 3251,,in-person,,TuFr,12:30,13:45,100,0
SPAN 3253-01 - Spanish-American Civilization,SPAN 3253,,in-person,,TuFr,14:00,15:15,100,0
"SPAN 4360-01 - Dictator,RevMvts/ContempLatAmr",SPAN 4360,,in-person,,TuFr,15:30,16:45,100,0
SPAN 4999-01 - Capstone Seminar (CAPSTONE SEMINAR),SPAN 4999,,in-person,,We,11:00,13:30,100,0
SPED 1010-01 - Fairfield/Westport Transition,SPED 1010,,in-person,,,,,100,0
SPED 4410-01 - Autism Spectrum Disorders,SPED 4410,,in-person,,,,,100,0
SPED 4413-01 - Theories & Intro Lrng Disabil,SPED 4413,,in-person,,,,,100,0
SPED 4419-01 - Spec Learner in Bilingual/ESL,SPED 4419,,in-person,,,,,100,0
SPED 4432-01 - Mgmt Techniques in Special Ed,SPED 4432,,in-person,,,,,100,0
SPED 4486-01 - Developmental Literacy I,SPED 4486,,in-person,,,,,100,0
SPED 4534-01 - Skill Dev for Indiv Educ Plans,SPED 4534,,in-person,,,,,100,0
SPED 4565-01 - Evdnce Based Strat Inclu Class,SPED 4565,,in-person,,,,,100,0
SPED 5403-01 - Found/Psychoeducational Issues,SPED 5403,,in-person,,,,,100,0
SPED 5410-01 - Autism Spectrum Disorders,SPED 5410,,in-person,,,,,100,0
SPED 5413-01 - Theories & Intro Lrng Disabil,SPED 5413,,in-person,,,,,100,0
SPED 5419-01 - Spec Learner in Bilingual/ESL,SPED 5419,,in-person,,,,,100,0
SPED 5432-01 - Mgmt Techniques in Special Ed,SPED 5432,,in-person,,,,,100,0
SPED 5486-01 - Developmental Literacy I,SPED 5486,,in-person,,,,,100,0
SPED 6534-01 - Skill Dev for Indiv Educ Plans,SPED 6534,,in-person,,,,,100,0
SPED 6565-01 - Evid-Based Strat in Incl Clsrm,SPED 6565,,in-person,,,,,100,0
SPED 6951-01 - Practica in Special Education (PRACTICA IN SPECIAL EDUCATION),SPED 6951,,in-person,,,,,100,0
SPED 6952-01 - Practica in Special Education (PRACTICA IN SPECIAL EDUCATION),SPED 6952,,in-person,,,,,100,0
SPED 6953-01 - Student Teaching in Special Ed,SPED 6953,,in-person,,,,,100,0
SPED 6954-01 - Student Teaching in Special Ed,SPED 6954,,in-person,,,,,100,0
SPED 6999-01 - Comp Exam: Special Education (COMP EXAM: SPECIAL EDUCATION),SPED 6999,,in-person,,,,,100,0
STAT 2218-01 - Statistics II,STAT 2218,,in-person,,,,,100,0
SWEG 3301-01 - Software Engineering Methods,SWEG 3301,,in-person,,We,18:30,21:00,100,0
SWEG 3301-02 - Software Engineering Methods,SWEG 3301,,in-person,,,,,100,0
SWEG 4505-01 - Advanced Database Concepts,SWEG 4505,,in-person,,,,,100,0
SWEG 4599-01 - Ethical Hacking,SWEG 4599,,in-person,,,,,100,0
SWEG 4990-01 - Independent Study,SWEG 4990,,in-person,,,,,100,0
SWEG 5301-01 - Software Engineering Methods,SWEG 5301,,in-person,,We,18:30,21:00,100,0
SWEG 5301-02 - Software Engineering Methods,SWEG 5301,,in-person,,,,,100,0
SWEG 5350-01 - Introduction to Data Science,SWEG 5350,,in-person,,,,,100,0
SWEG 5355-01 - Artificial Intelligence,SWEG 5355,,in-person,,MoTh,15:30,16:45,100,0
SWEG 5357-01 - Database Management Systems,SWEG 5357,,in-person,,We,18:30,21:00,100,0
SWEG 5360-01 - Machine Learning,SWEG 5360,,in-person,,Mo,18:30,21:00,100,0
SWEG 5417-01 - Security Management,SWEG 5417,,in-person,,,,,100,0
SWEG 5420-01 - Systems Security,SWEG 5420,,in-person,,,,,100,0
SWEG 5427-01 - Operating Sys and Programming,SWEG 5427,,in-person,,TuFr,14:00,15:15,100,0
SWEG 5530-01 - Intro to Information Security,SWEG 5530,,in-person,,,,,100,0
SWEG 5990-01 - Independent Study,SWEG 5990,,in-person,,,,,100,0
SWEG 6461-01 - Pattern Recognition,SWEG 6461,,in-person,,,,,100,0
SWEG 6505-01 - Advanced Database Concepts,SWEG 6505,,in-person,,,,,100,0
SWEG 6518-01 - Data Mining & Bus Intelligence,SWEG 6518,,in-person,,,,,100,0
SWEG 6599-01 - Ethical Hacking,SWEG 6599,,in-person,,,,,100,0
SWEG 6961-01 - Capstone Professional Proj I,SWEG 6961,,in-person,,,,,100,0
SWEG 6961-02 - Capstone Professional Proj I,SWEG 6961,,in-person,,,,,100,0
SWEG 6971-01 - Thesis I,SWEG 6971,,in-person,,,,,100,0
SWEG 6972-01 - Thesis II,SWEG 6972,,in-person,,,,,100,0
SWEG 6972-02 - Thesis II,SWEG 6972,,in-person,,,,,100,0
SWRG 5433-01 - Soc Just & Div / Prof Pract,SWRG 5433,,in-person,,,,,100,0
SWRG 5533-01 - Human Behavior in Social Envir,SWRG 5533,,in-person,,,,,100,0
SWRG 5533-02 - Human Behavior in Social Envir,SWRG 5533,,in-person,,,,,100,0
SWRG 5551-01 - Gen Social Work Practice I,SWRG 5551,,in-person,,,,,100,0
SWRG 5551-02 - Gen Social Work Practice I,SWRG 5551,,in-person,,,,,100,0
SWRG 5553-01 - Social Policy and Practice,SWRG 5553,,in-person,,,,,100,0
SWRG 5561-01 - Social Work Fieldwork I,SWRG 5561,,in-person,,,,,100,0
SWRG 5561-02 - Social Work Fieldwork I,SWRG 5561,,in-person,,,,,100,0
SWRG 6450-01 - Narr/Solution-Focused Therapy,SWRG 6450,,in-person,,,,,100,0
SWRG 6563-01 - Adv Clinical Skills & Pract I,SWRG 6563,,in-person,,,,,100,0
SWRG 6563-02 - Adv Clinical Skills & Pract I,SWRG 6563,,in-person,,,,,100,0
SWRG 6568-01 - Adv Research & Prog Evaluation,SWRG 6568,,in-person,,,,,100,0
SWRG 6569-01 - Assessment Techniques,SWRG 6569,,in-person,,,,,100,0
SWRG 6569-02 - Assessment Techniques,SWRG 6569,,in-person,,,,,100,0
SWRG 6581-01 - Adv Clin Spec Field Work I,SWRG 6581,,in-person,,,,,100,0
SWRK 1101-01 - Social Work Essentials I,SWRK 1101,,in-person,,We,08:00,10:30,100,0
SWRK 2400-01 - Social Work: An Introduction,SWRK 2400,,in-person,,We,11:00,13:30,100,0
SWRK 3301-01 - Human Beh in the Social Env I,SWRK 3301,,in-person,,TuFr,09:30,10:45,100,0
SWRK 3303-01 - Social Policy & Social Justice,SWRK 3303,,in-person,,TuFr,11:00,12:15,100,0
SWRK 4305-01 - Gen Social Work Practice I,SWRK 4305,,in-person,,We,11:00,13:30,100,0
SWRK 4307-01 - Integrative Field Pract Sem I,SWRK 4307,,in-person,,We,08:00,10:30,100,0
SWRK 4951-02 - Field Practicum I (FIELD PRACTICUM I),SWRK 4951,,in-person,,,,,100,0
TAXN 6515-01 - Property Transactns: Reg & Tax,TAXN 6515,,in-person,,Tu,18:30,21:30,100,0
TAXN 6515-02 - Property Transactns: Reg & Tax,TAXN 6515,,in-person,,Tu,18:30,21:30,100,0
TAXN 6970-01 - Tax Research (TAX RESEARCH),TAXN 6970,,in-person,,,,,100,0
THTR 1011-01 - Exploring Theatre,THTR 1011,,in-person,,TuFr,11:00,12:15,100,0
THTR 1030-01 - Acting I,THTR 1030,,in-person,,TuFr,09:30,10:45,100,0
THTR 1030-02 - Acting I,THTR 1030,,in-person,,We,11:00,13:30,100,0
THTR 1111-01 - Great Theatre of the World,THTR 1111,,in-person,,MoTh,11:00,12:15,100,0
THTR 1137-01 - Acting for the Camera,THTR 1137,,in-person,,We,14:00,16:30,100,0
THTR 1150-01 - Entertainment Technology,THTR 1150,,in-person,,MoTh,09:30,10:45,100,0
THTR 1951-01N - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-01 - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-02N - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-02 - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-03N - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-03 - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-04N - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-04 - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-05N - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 1951-05 - TF Performance Practicum (TF PERFORMANCE PRACTICUM),THTR 1951,,in-person,,,,,100,0
THTR 2250-02 - His.Fashion Dress/Global Cntxt,THTR 2250,,in-person,,TuFr,12:30,13:45,100,0
THTR 3240-01 - Directing,THTR 3240,,in-person,,MoTh,12:30,13:45,100,0
THTR 3980-01 - Internship,THTR 3980,,in-person,,,,,100,0
THTR 3980-02 - Internship,THTR 3980,,in-person,,,,,100,0
THTR 3990-01 - Independent Study,THTR 3990,,in-person,,,,,100,0
THTR 4999-01 - Theatre Capstone (THEATRE CAPSTONE),THTR 4999,,in-person,,TuFr,14:00,15:15,100,0
TSLA 5419-01 - SpecLearnerBilingual/ESL Clsrm,TSLA 5419,,in-person,,,,,100,0
TSLA 5420-01 - Ling Found of Engl Acquisition,TSLA 5420,,in-person,,,,,100,0
TSLA 6451-01 - Infusing Content Lang to Curr,TSLA 6451,,in-person,,,,,100,0
TSLA 6582-01 - TESOL Student Tchg & DSAP Sem,TSLA 6582,,in-person,,,,,100,0
TSLA 6588-01 - Dir Observations/TESOL DSAP I,TSLA 6588,,in-person,,,,,100,0
TSLA 6589-01 - Dir Observations/TESOL DSAP II,TSLA 6589,,in-person,,,,,100,0
TSLA 6999A-01 - Cap Sem Inclusv Lang Teaching,TSLA 6999A,,in-person,,,,,100,0
WGSS 3980-02 - Internship,WGSS 3980,,in-person,,,,,100,0
EDUC 4497-01 - Teach Sci & SS/Elem Classroom,EDUC 4497,,in-person,,,,,100,0
ACCT 3255-01 - Accounting Information Systems,ACCT 3255,,in-person,,We,08:00,10:30,100,0
ACCT 3255-02 - Accounting Information Systems,ACCT 3255,,in-person,,TuFr,09:30,10:45,100,0
ACCT 3255-03 - Accounting Information Systems,ACCT 3255,,in-person,,TuFr,08:00,09:15,100,0
ACCT 3255-04 - Accounting Information Systems,ACCT 3255,,in-person,,TuFr,12:30,13:45,100,0
AMED 2005-01 - Greco-Roman Lit in Depth,AMED 2005,,in-person,,MoTh,12:30,13:45,100,0
COUN 5900-02 - Special Topics (Shell) (SPECIAL TOPICS),COUN 5900,,in-person,,,,,100,0
CPSC 1101-04 - Introduction to Computing,CPSC 1101,,in-person,,,,,100,0
ENGL 1001-23 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,08:00,09:15,100,0
ENGL 1001-37 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,09:30,10:45,100,0
